Name,Tag,Tier,Type,Light,Dmg,Owner,% Leveled,Locked,Equipped,Year,AA,Impact,Range,Stability,ROF,Reload,Mag,Equip,Notes,Nodes
Rustam-D,,Rare,Sidearm,365,Solar,Titan(398),0,false,false,2,71,12,28,70,94,89,15,49,,Häkke Sidearm*,QuickDraw IS*,TrueSight IS,Crowd Control,Hot Swap,
Arcana ESc,,Rare,Shotgun,365,Arc,Titan(398),0,false,false,2,46,54,13,26,23,26,5,50,,Linear Compensator*,Soft Ballistics,Smart Drift Control,Rangefinder,Fitted Stock,Oiled Frame,
Bad Juju,,Exotic,Pulse Rifle,396,Kinetic,Titan(398),100,false,false,2,60,7,27,84,73,65,24,50,,Full Auto*,Smooth Ballistics,Soft Ballistics,Smart Drift Control*,Hip Fire*,Armor Piercing Rounds,Send It,Perfect Balance*,String of Curses*,Dragonsbane,Hoodoom,
Haakon's Hatchet,,Legendary,Auto Rifle,400,Kinetic,Titan(398),100,false,true,2,79,8,23,80,88,66,36,80,,Red Dot-OAS*,QuickDraw IS,Focus Lens FLS2,Rangefinder*,Perfect Balance*,Appended Magazine,Reinforced Barrel,Counterbalance*,
Eyasluna,,Legendary,Hand Cannon,400,Kinetic,Titan(398),0,false,false,2,50,81,38,56,22,45,12,60,,TrueSight IS*,FastDraw IS,QuickDraw IS,Triple Tap,Hammer Forged,Reinforced Barrel,Rifled Barrel,Mulligan,
Lethe Noblesse,,Legendary,Scout Rifle,390,Kinetic,Titan(398),0,false,false,2,45,48,70,53,37,64,17,40,,Blue Chroma,Red Dot-ORA2*,MD-Reflex,Hot Swap,Field Scout,Injection Mold,Smallbore,Hidden Hand,
Angel's Advocate,,Legendary,Scout Rifle,400,Kinetic,Titan(398),100,false,false,3,67,38,62,44,42,83,15,82,,Red Dot-ORA2,Ranged Lens RLR5,OEG Riflescope*,Outlaw*,Take a Knee,Smallbore,Explosive Rounds*,Reactive Reload*,
The Distant Star,,Legendary,Scout Rifle,393,Kinetic,Titan(398),100,false,false,3,70,38,53,74,42,76,15,80,,Iron Red Dot,Iron Warrior Sights,Iron Ranged Scope*,Braced Frame,Hand-laid Stock*,Full Auto*,Armor Piercing Rounds,Rangefinder*,Rescue Mag,
The Clever Dragon,,Legendary,Pulse Rifle,397,Kinetic,Titan(398),100,false,false,3,77,4,37,72,77,59,27,29,,Iron Red Dot,Iron Warrior Sights,Iron Ranged Scope*,Perfect Balance*,Braced Frame,Lightweight*,Casket Mag,Glass Half Full,Life Support*,
Arminius-D,,Legendary,Auto Rifle,385,Kinetic,Titan(398),100,false,false,2,80,2,17,78,100,76,51,65,,SC Holo,LC Ranged*,Last Resort*,Counterbalance*,Single Point Sling,Speed Reload,Braced Frame*,
Last-Ditch 001,,Legendary,Shotgun,399,Solar,Titan(398),100,false,false,3,29,68,32,8,8,29,5,29,,Smart Drift Control,Field Choke*,Soft Ballistics,Hand Loaded*,Lightweight,Hammer Forged*,Close and/or Personal,Full Auto*,
Each New Day,,Legendary,Fusion Rifle,390,Void,Titan(398),23,false,false,3,63,87,35,59,0,66,6,49,,Reflex,Red Dot-ORA2*,OEG,Spray and Play,Replenish,Hand-laid Stock,Snapshot,Hidden Hand,
Worlds to Come 001,,Legendary,Fusion Rifle,390,Solar,Titan(398),0,false,false,3,59,87,36,56,0,66,5,53,,MD-Reflex*,Red Dot-ORA,OEG,Enhanced Battery,Snapshot,Smallbore,Performance Bonus,Hidden Hand,
ETHER NOVA~,,Legendary,Fusion Rifle,385,Void,Titan(398),0,false,false,3,75,76,50,36,0,83,5,85,,Whirlwind's Curse*,Linear Compensator*,Accurized Ballistics,Field Choke,Army of One,Smallbore,Speed Reload,Braced Frame,Two for One,
Event Horizon,,Legendary,Sniper Rifle,392,Solar,Titan(398),100,false,false,3,33,37,86,27,12,63,3,33,,SightSys SLS20,ShortGaze SLH10*,TacSys SLS15,Grenadier,Spray and Play*,Explosive Rounds*,Smallbore,Hidden Hand*,
Saladin's Vigil,,Legendary,Fusion Rifle,400,Void,Titan(398),100,false,true,3,65,95,64,60,0,47,5,39,,Linear Compensator,Accurized Ballistics,Field Choke*,Rifled Barrel*,Reinforced Barrel,Snapshot*,Enhanced Battery,Unflinching,Rangefinder*,
Matador 64,,Legendary,Shotgun,400,Void,Titan(398),0,false,false,3,50,67,26,12,8,26,5,40,,Smooth Ballistics*,Accurized Ballistics,Soft Ballistics,Full Auto,Lightweight,Injection Mold,Reinforced Barrel,Crowd Control,
Y-09 Longbow Synthesis,,Legendary,Sniper Rifle,390,Solar,Titan(398),100,false,false,2,58,31,58,73,19,78,4,58,,EagleEye SLR20,LongView SLR20,Ambush SLH25*,Army of One*,Quickdraw*,Rifled Barrel,Oiled Frame,Hidden Hand*,
The Young Wolf's Howl,,Exotic,Sword,385,Solar,Titan(398),100,false,false,2,0,55,25,0,0,0,63,0,,Sword Strike*,Solar-Forged Guard*,Tempered Light*,Scabbard,Thrive by the Sword*,Howling Flames*,Warrior of Light,The Wolves Remember,Born in Fire,
Dreadfang,,Legendary,Sword,385,Void,Titan(398),100,false,false,2,0,55,25,0,0,0,56,0,,Sword Strike*,Tempered Light*,Void-Forged Guard*,Scabbard*,Will of Light*,
The Titanium Orchid,,Legendary,Rocket Launcher,385,Void,Titan(398),100,false,false,3,48,0,0,55,11,86,2,47,,Aggressive Launch,Smart Drift Control,Hard Launch*,Heavy Payload*,Fitted Stock,Lightweight,Flared Magwell*,Tracking*,Tripod,
The Smolder,,Legendary,Rocket Launcher,387,Solar,Titan(398),100,false,true,2,79,0,0,44,25,73,2,89,,Confined Launch,Soft Launch,Hard Launch*,Tripod*,Fitted Stock,Heavy Payload*,Field Scout,Tracking*,
Abbadon,,Exotic,Machine Gun,390,Solar,Titan(398),0,false,false,2,90,55,34,41,66,46,49,60,,Accurized Ballistics*,Field Choke,Linear Compensator,Feeding Frenzy,Perfect Balance,Field Scout,Flared Magwell,Incendiary Rounds,
Truth,,Exotic,Rocket Launcher,395,Void,Titan(398),100,false,false,2,70,0,0,74,11,79,2,80,,Hard Launch*,Warhead Verniers,Confined Launch,Grenades and Horseshoes*,Javelin*,Heavy Payload,Flared Magwell,Prototype Trueseeker*,Heart of Gold,Prototype,
Nova Mortis,,Exotic,Machine Gun,385,Void,Titan(398),100,false,false,2,90,55,34,61,66,46,49,60,,Accurized Ballistics,Field Choke,Linear Compensator*,Feeding Frenzy*,Perfect Balance*,Field Scout,Flared Magwell,Negative Rounds*,
Ill Will,,Legendary,Hand Cannon,400,Kinetic,Warlock(398),100,false,true,3,50,94,50,14,15,17,7,20,,TrueSight IS,SureShot IS*,QuickDraw IS,Triple Tap*,Snapshot,Explosive Rounds*,Feather Mag,Mulligan*,
The Clever Dragon,,Legendary,Pulse Rifle,393,Kinetic,Warlock(398),100,false,false,3,77,4,37,72,77,59,27,29,,Iron Red Dot,Iron Warrior Sights,Iron Ranged Scope*,Perfect Balance*,Braced Frame,Snapshot*,Casket Mag,Counterbalance*,Life Support,
The Waltz,,Legendary,Pulse Rifle,390,Kinetic,Warlock(398),100,false,false,3,75,4,31,59,77,54,27,28,,Red Dot-ORA2,QuickDraw IS,OEG Riflescope*,Armor Piercing Rounds,Snapshot*,Smallbore,Third Eye*,Rangefinder*,
The Distant Star,,Legendary,Scout Rifle,395,Kinetic,Warlock(398),100,false,false,3,70,38,55,58,42,76,15,80,,Iron Red Dot,Iron Warrior Sights,Iron Ranged Scope*,Braced Frame,Injection Mold*,Snapshot,High Caliber Rounds*,Rangefinder*,Icarus,
The Wounded,,Legendary,Scout Rifle,390,Kinetic,Warlock(398),100,false,false,3,57,48,90,52,37,65,16,42,,MD-Reflex,Ranged Lens RLS3*,OEG Riflescope,High Caliber Rounds,Snapshot*,Hammer Forged*,Third Eye,Zen Moment*,
The Distant Star,,Legendary,Scout Rifle,396,Kinetic,Warlock(398),100,false,false,3,70,38,74,53,42,68,13,80,,Iron Red Dot,Iron Warrior Sights,Iron Ranged Scope*,Smallbore*,Hand-laid Stock,Snapshot,Explosive Rounds*,Hidden Hand*,Triple Tap,
The Palindrome,,Legendary,Hand Cannon,390,Kinetic,Warlock(398),100,false,false,3,70,81,51,44,22,44,9,46,,TrueSight IS*,FastDraw IS,QuickDraw IS,Mulligan*,Last Resort,Hammer Forged*,Lightweight,Hidden Hand*,
Imago Loop,,Legendary,Hand Cannon,397,Kinetic,Warlock(398),100,false,false,2,61,81,62,32,22,30,12,36,,TrueSight IS,SureShot IS,QuickDraw IS*,Hot Swap*,Lightweight,Rifled Barrel*,Disciplinarian,Hidden Hand*,
The Branded Lord,,Legendary,Fusion Rifle,387,Solar,Warlock(398),100,false,false,3,74,76,45,54,0,82,4,81,,Linear Compensator,Accurized Ballistics,Field Choke*,Perfect Balance*,Injection Mold,Snapshot*,Enhanced Battery,Replenish,Life Support*,
Telesto,,Exotic,Fusion Rifle,396,Void,Warlock(398),100,false,true,2,40,71,40,78,0,79,5,65,,Unplanned Reprieve*,Smart Drift Control,CQB Ballistics,Smooth Ballistics*,Battle Runner*,Lightweight,Enhanced Battery*,Flared Magwell,Harbinger's Spark*,Queen's Command,Lingering Vestige,
Black Spindle,,Exotic,Sniper Rifle,385,Solar,Warlock(398),100,false,false,2,39,38,90,42,12,55,3,28,,Smooth Ballistics,Field Choke*,CQB Ballistics,White Nail*,Snapshot,Flared Magwell,Perfect Balance*,Mulligan*,Ragabone,Cold between Stars,
Susanoo,,Legendary,Fusion Rifle,394,Solar,Warlock(398),100,false,false,2,51,82,40,40,0,78,5,59,,Smart Drift Control,Field Choke*,Linear Compensator,Hot Swap*,Speed Reload*,Injection Mold,Braced Frame,Elemental Transfusion*,
Seventh Sense,,Legendary,Sniper Rifle,390,Solar,Warlock(398),100,false,false,3,45,16,67,67,37,78,4,53,,WildHawk SLS20,LongView SLR10,Ambush SLH25*,Triple Tap,Spray and Play*,Quickdraw*,Casket Mag,Firefly*,
Worlds to Come 001,,Legendary,Fusion Rifle,400,Void,Warlock(398),100,false,false,3,59,87,44,69,0,59,5,53,,MD-Reflex,Red Dot-ORA,OEG*,Enhanced Battery,Quickdraw*,Smallbore*,Performance Bonus,Rangefinder*,
Ex Astris,,Legendary,Fusion Rifle,396,Void,Warlock(398),100,false,false,3,63,74,44,45,0,82,4,83,,MD-Reflex,Red Dot-ORA,OEG*,Battle Runner,Underdog*,Perfect Balance,Snapshot*,Hidden Hand*,
The Wormwood,,Legendary,Sidearm,350,Arc,Warlock(398),100,false,false,3,84,12,28,78,94,88,12,64,,TrueSight IS*,FastDraw IS,QuickDraw IS,High Caliber Rounds,Quickdraw*,Hand Loaded,Zen Moment*,Hidden Hand*,
Nemesis Star,,Exotic,Machine Gun,391,Solar,Warlock(398),100,false,false,3,29,55,14,80,66,9,53,39,,Extinction Cycle*,Accurized Ballistics,Field Choke,Linear Compensator*,Spray and Play*,Perfect Balance*,Field Scout,Flared Magwell,Strange Gravity*,Meteorite,Silver Bullet,
The Smolder,,Legendary,Rocket Launcher,400,Arc,Warlock(398),100,false,true,2,79,0,0,44,25,73,2,89,,Warhead Verniers,Soft Launch,Hard Launch*,Tripod*,Fitted Stock,Flared Magwell,Field Scout*,Tracking*,
Arc Edge,,Legendary,Sword,385,Arc,Warlock(398),100,false,false,2,0,55,25,0,0,0,76,0,,Sword Strike*,Tempered Light*,Scabbard*,Arc-Forged Guard*,
Raze-Lighter,,Exotic,Sword,385,Solar,Warlock(398),100,false,false,2,0,60,25,0,0,0,88,0,,Sword Strike*,Solar-Forged Guard*,Tempered Light*,Scabbard*,Thrive by the Sword,Phoenix Uppercut*,Warrior of Light*,
Iron Gjallarhorn,,Exotic,Rocket Launcher,384,Solar,Warlock(398),100,false,false,2,50,0,0,53,11,68,2,50,,Wolfpack Rounds*,Soft Launch*,Confined Launch,Smart Drift Control,Quickdraw,Snapshot*,Speed Reload,Tracking*,
The Warpath,,Legendary,Rocket Launcher,390,Arc,Warlock(398),100,false,false,3,23,0,0,58,18,50,2,17,,Warhead Verniers,Smart Drift Control,Hard Launch*,Field Scout*,Lightweight,Heavy Payload,Tripod*,Cluster Bomb*,
Sleeper Simulant,,Exotic,Fusion Rifle,400,Solar,Warlock(398),100,false,false,2,70,100,65,24,0,65,3,20,,Sleeper Simulant*,CQB Ballistics,Smooth Ballistics*,Hip Fire*,Speed Reload,Custom Optics,Injection Mold*,Activate IKELOS*,
The Silvered Dread,,Legendary,Machine Gun,385,Solar,Warlock(398),100,false,false,3,51,39,23,76,77,43,40,46,,Aggressive Ballistics,Accurized Ballistics,Linear Compensator*,Hand-laid Stock*,Braced Frame,Speed Reload,Snapshot*,Counterbalance,Life Support*,
Harrowed Elulim's Frenzy,,Legendary,Rocket Launcher,390,Void,Warlock(398),100,false,false,2,29,0,0,50,18,38,2,39,,Will of Light*,Linear Compensator,Hard Launch*,Warhead Verniers,Cocoon*,Javelin,Lightweight*,Quickdraw,Tripod*,
Crown Prince SA/3,,Rare,Rocket Launcher,385,Void,Hunter(396),0,false,false,2,43,0,0,33,9,65,2,35,,Soft Launch*,Warhead Verniers,Linear Compensator,Clown Cartridge,Fitted Stock,Javelin,
Grasp of Malok,,Legendary,Pulse Rifle,400,Kinetic,Hunter(396),100,false,true,2,82,4,37,68,77,61,30,60,,Red Dot-ORS*,Focus Lens FLA5,QuickDraw IS,Rangefinder*,Fitted Stock*,Reinforced Barrel,Hannibal,Glass Half Full*,
The Devil You Know,,Legendary,Hand Cannon,400,Kinetic,Hunter(396),100,false,false,2,81,81,37,42,22,43,12,45,,SteadyHand IS,SureShot IS,QuickDraw IS*,Relentless Tracker*,Hammer Forged*,Smallbore,Injection Mold,Hidden Hand*,
Ace of Spades,,Exotic,Hand Cannon,385,Kinetic,Hunter(396),100,false,false,2,61,81,40,58,22,39,12,36,,Third Eye*,TrueSight IS,QuickDraw IS,SteadyHand IS*,Firefly*,High Caliber Rounds,Perfect Balance*,Reinforced Barrel,Maverick*,
The Distant Star,,Legendary,Scout Rifle,393,Kinetic,Hunter(396),100,false,false,3,70,38,65,74,42,76,11,80,,Iron Red Dot,Iron Warrior Sights,Iron Ranged Scope*,Braced Frame*,Hand-laid Stock,Full Auto*,Extended Mag,Hidden Hand*,Firefly,
CHAOS DOGMA~,,Legendary,Scout Rifle,390,Kinetic,Hunter(396),100,false,false,3,39,62,85,22,27,52,16,25,,Whirlwind's Curse*,Linear Compensator,Accurized Ballistics,Field Choke*,Triple Tap*,Extended Mag*,Speed Reload,Smallbore,Triple Double*,
Imago Loop,,Legendary,Hand Cannon,399,Kinetic,Hunter(396),0,false,false,2,61,81,40,38,22,39,12,36,,SteadyHand IS*,SureShot IS,QuickDraw IS,Danger Close,Snapshot,Reinforced Barrel,Mutiny,Grenadier,
Each New Day,,Legendary,Fusion Rifle,385,Solar,Hunter(396),100,false,false,3,63,81,35,59,0,66,6,49,,Reflex,Red Dot-ORA,OEG*,Spray and Play*,Underdog,Perfect Balance,Accelerated Coils*,Hot Swap*,
ETHER NOVA~,,Legendary,Fusion Rifle,385,Arc,Hunter(396),100,false,true,3,75,76,50,34,0,90,5,85,,Whirlwind's Curse*,Linear Compensator,Accurized Ballistics,Field Choke*,Army of One*,Smallbore,Speed Reload*,Braced Frame,Two for One*,
Plan C,,Exotic,Fusion Rifle,385,Arc,Hunter(396),100,false,false,2,50,81,48,61,0,100,5,100,,Field Choke,CQB Ballistics,Smart Drift Control*,Hip Fire*,Accelerated Coils*,Hammer Forged,Perfect Balance,Plan C*,
Saladin's Vigil,,Legendary,Fusion Rifle,385,Arc,Hunter(396),100,false,false,3,65,89,44,78,0,61,5,39,,Linear Compensator,Accurized Ballistics,Field Choke*,Perfect Balance*,Braced Frame,Lightweight,Accelerated Coils*,Performance Bonus,Rangefinder*,
Patience and Time,,Exotic,Sniper Rifle,385,Arc,Hunter(396),100,false,false,2,65,25,70,74,26,58,4,20,,Field Choke,CQB Ballistics,Aggressive Ballistics*,Third Eye*,Custom Optics*,Fitted Stock,Field Scout,Patience and Time*,
Thunderlord,,Exotic,Machine Gun,399,Arc,Hunter(396),100,false,false,2,90,55,34,61,66,46,49,60,,Accurized Ballistics*,Field Choke,Linear Compensator,Feeding Frenzy*,Perfect Balance*,Field Scout,Flared Magwell,Lightning Rounds*,
Harrowed Qullim's Terminus,,Legendary,Machine Gun,334,Solar,Hunter(396),100,false,false,2,65,55,18,41,66,16,58,54,,Will of Light*,Linear Compensator*,Accurized Ballistics,Field Choke,Cocoon*,Extended Mag,Lightweight*,Smallbore,Army of One*,
The Silvered Dread,,Legendary,Machine Gun,396,Arc,Hunter(396),100,false,true,3,51,39,45,37,77,43,40,46,,Aggressive Ballistics,Accurized Ballistics,Linear Compensator*,Hammer Forged*,Reinforced Barrel,Armor Piercing Rounds*,Snapshot,Rangefinder*,Grenadier,
Dreadfang,,Legendary,Sword,390,Void,Hunter(396),100,false,false,2,0,55,25,0,0,0,56,0,,Sword Strike*,Tempered Light*,Void-Forged Guard*,Scabbard*,Will of Light*,
Harrowed Qullim's Terminus,,Legendary,Machine Gun,390,Solar,Hunter(396),100,false,false,2,65,55,18,41,66,16,70,54,,Will of Light*,Linear Compensator,Accurized Ballistics*,Field Choke,Cocoon*,Extended Mag*,Lightweight,Smallbore,Persistence*,
Sol Edge,,Legendary,Sword,385,Solar,Hunter(396),100,false,false,2,0,55,25,0,0,0,76,0,,Sword Strike*,Tempered Light*,Scabbard*,Solar-Forged Guard*,
Tormod's Bellows,,Legendary,Rocket Launcher,390,Void,Hunter(396),100,false,false,2,36,0,0,42,11,65,2,54,,Warhead Verniers,Smart Drift Control,Hard Launch*,Tripod*,Perfect Balance,Heavy Payload*,Field Scout,Grenades and Horseshoes*,
The Young Wolf's Howl,,Exotic,Sword,385,Solar,Hunter(396),100,false,false,2,0,55,25,0,0,0,50,0,,Sword Strike*,Solar-Forged Guard*,Tempered Light*,Scabbard,Thrive by the Sword*,Howling Flames*,Warrior of Light*,The Wolves Remember,Born in Fire,
Hard Light,,Exotic,Auto Rifle,334,Kinetic,Vault,100,false,false,2,100,10,31,82,88,86,40,90,,Accurized Ballistics*,CQB Ballistics,Aggressive Ballistics,Volatile Light*,Quickdraw,Fitted Stock*,Glass Half Full*,Spray and Play,
The Stranger's Rifle,,Legendary,Pulse Rifle,110,Kinetic,Vault,0,false,false,1,40,14,57,58,66,65,21,80,,Smooth Ballistics*,Accurized Ballistics,Smart Drift Control,Full Auto,Upgrade Damage,Speed Reload,Hand Loaded,Fitted Stock,Rewind,
NL Shadow 701X,,Legendary,Scout Rifle,284,Kinetic,Vault,0,false,false,2,40,37,60,46,52,65,21,80,,Red Dot-ORS1*,Ranged Lens RLS3,TrueSight IS,Life Support,Explosive Rounds,Casket Mag,Oiled Frame,Hidden Hand,
Paleocontact JPK-43,,Legendary,Auto Rifle,326,Kinetic,Vault,100,false,false,2,74,8,11,100,88,68,57,26,,Red Dot-ORA,Reflex,OEG Riflescope*,Grave Robber*,Speed Reload,Hand-laid Stock*,Armor Piercing Rounds,Hidden Hand*,
An Answering Chord,,Legendary,Auto Rifle,330,Kinetic,Vault,100,false,false,2,59,28,64,50,77,49,27,23,,SLO-12,SPO-26,SRO-41*,Perfect Balance*,Appended Magazine,Single Point Sling,Rifled Barrel*,Glass Half Full*,
The First Curse,,Exotic,Hand Cannon,290,Kinetic,Vault,0,false,false,2,90,94,42,22,15,22,8,20,,Dead Eye*,CQB Ballistics*,Smooth Ballistics,Soft Ballistics,Triple Tap,Quickdraw,Lightweight,Speed Reload,The First Curse,
The Proud Spire,,Legendary,Shotgun,349,Solar,Vault,1,false,false,3,73,42,15,33,35,53,6,81,,Linear Compensator*,Accurized Ballistics,Field Choke,Rifled Barrel,Injection Mold,Snapshot,Casket Mag,Full Auto,Rangefinder,
