Name,Tag,Tier,Type,Light,Dmg,Owner,% Leveled,Locked,Equipped,Year,AA,Impact,Range,Stability,ROF,Reload,Mag,Equip,Notes,Nodes
Invective,,Exotic,Shotgun,334,Solar,Vault,100,false,false,2,60,48,24,51,30,36,4,30,,Full Auto*,Accurized Ballistics,Field Choke,Linear Compensator*,Final Round*,Quickdraw,Fitted Stock*,Send It,Invective*,Storm's Reproach,Iconoclast,
Touch of Malice,,Exotic,Scout Rifle,335,Kinetic,Vault,100,false,false,2,40,35,70,51,52,51,11,45,,Touch of Malice*,Soft Ballistics,Smooth Ballistics,Smart Drift Control*,Eye of the Storm*,Snapshot,Hammer Forged*,Flared Magwell,Touch of Mercy*,
The Dealbreaker,,Legendary,Auto Rifle,325,Kinetic,Vault,100,false,false,2,36,28,40,73,77,41,20,34,,SC Holo,LD Watchdog*,Crowd Control*,Counterbalance*,High Caliber Rounds,Speed Reload,Braced Frame*,
Hereafter,,Exotic,Sniper Rifle,290,Arc,Vault,100,false,false,2,75,25,85,45,26,51,4,70,,The Hereafter*,Smooth Ballistics*,Linear Compensator,Aggressive Ballistics,Perfectionist*,Snapshot*,Injection Mold,Speed Reload,Blinding Light*,
Patience and Time,,Exotic,Sniper Rifle,391,Arc,Vault,100,false,false,2,65,22,71,100,26,58,4,20,,Field Choke,CQB Ballistics*,Aggressive Ballistics,Third Eye*,Custom Optics,Fitted Stock*,Field Scout,Patience and Time*,
Immobius,,Legendary,Shotgun,280,Solar,Vault,40,false,false,2,76,43,10,31,35,50,6,85,,CQB Ballistics,Smooth Ballistics,Aggressive Ballistics*,Surrounded*,Hand Loaded,Field Scout,Oiled Frame,Bouncer,
The Dealbreaker,,Legendary,Auto Rifle,287,Kinetic,Vault,100,false,false,2,36,28,40,37,77,41,26,34,,GB Iron,LD Watchdog*,Relentless Tracker*,Glass Half Full*,Single Point Sling*,Fitted Stock,Braced Frame,
Thunderlord,,Exotic,Machine Gun,400,Arc,Vault,100,false,false,2,90,55,34,41,66,46,49,60,,Accurized Ballistics,Field Choke,Linear Compensator*,Feeding Frenzy*,Perfect Balance,Field Scout*,Flared Magwell,Lightning Rounds*,
Zarinaea-D,,Legendary,Auto Rifle,330,Kinetic,Vault,100,false,false,2,60,8,25,96,88,65,24,40,,SC Holo,LD Watchdog*,Hot Swap*,Rodeo*,High Caliber Rounds,Hand Loaded,Braced Frame*,
The Vacancy,,Legendary,Fusion Rifle,330,Arc,Vault,0,false,false,2,60,95,40,72,0,55,6,56,,Spark IS6*,Flash HS4,Hot Swap,Snapshot,Braced Frame,Life Support,Danger Close,
Zarinaea-D,,Legendary,Auto Rifle,296,Kinetic,Vault,100,false,false,2,60,8,28,60,88,65,30,40,,GA Post,LB Assault*,Crowd Control*,Focused Fire*,Single Point Sling*,Hand Loaded,Rifled Barrel,
Plan C,,Exotic,Fusion Rifle,392,Arc,Vault,100,false,false,2,50,82,55,40,0,100,5,100,,Field Choke*,CQB Ballistics,Smart Drift Control,Hip Fire*,Accelerated Coils*,Hammer Forged,Perfect Balance,Plan C*,
The 4th Horseman,,Exotic,Shotgun,390,Arc,Vault,100,false,false,2,80,43,10,54,34,16,5,20,,Thunderer*,CQB Ballistics,Accurized Ballistics,Field Choke*,Final Round*,Fitted Stock,Hand Loaded*,Speed Reload,Return to Sender*,
Extrasolar RR4,,Legendary,Sniper Rifle,329,Arc,Vault,100,false,false,2,36,16,80,49,37,79,4,45,,SightSys SLS20,ShortGaze SLH10*,Ambush SLH25,Underdog*,Speed Reload*,Rifled Barrel,Oiled Frame,Firefly*,
Fabian Strategy,,Exotic,Auto Rifle,280,Kinetic,Vault,27,false,false,2,50,8,31,64,88,62,40,26,,Crowd Control*,Smooth Ballistics*,CQB Ballistics,Linear Compensator,Life Support,Flared Magwell,Lightweight,Rifled Barrel,Front Lines,
The Young Wolf's Howl,,Exotic,Sword,385,Solar,Vault,100,false,false,2,0,55,25,0,0,0,63,0,,Sword Strike*,Solar-Forged Guard*,Tempered Light*,Scabbard,Thrive by the Sword*,Howling Flames*,Warrior of Light,The Wolves Remember,Born in Fire,
Dark-Drinker,,Exotic,Sword,310,Void,Vault,100,false,false,2,0,60,25,0,0,0,88,0,,Sword Strike*,Void-Forged Guard*,Tempered Light*,Scabbard*,Die by the Sword,Supermassive Vortex*,Warrior of Light*,
Hung Jury SR4,,Legendary,Scout Rifle,295,Kinetic,Vault,100,false,false,2,26,48,72,63,37,75,17,66,,Spark IS6,Flash HS4*,Impulse MS2,Life Support*,Lightweight*,Feather Mag,Army of One*,Eye of the Storm,
Invective,,Exotic,Shotgun,335,Solar,Vault,0,false,false,2,60,48,24,41,30,36,4,30,,Full Auto*,Accurized Ballistics*,Field Choke,Linear Compensator,Final Round,Quickdraw,Fitted Stock,Send It,Invective,Storm's Reproach,Iconoclast,
SUROS Regime,,Exotic,Auto Rifle,280,Kinetic,Vault,100,false,false,2,40,29,43,60,77,65,33,30,,Field Choke,Linear Compensator*,Smart Drift Control,Spinning Up*,Focused Fire,SUROS Legacy*,Hammer Forged*,Lightweight,
LDR 5001,,Legendary,Sniper Rifle,330,Solar,Vault,0,false,false,2,59,31,76,59,19,66,4,51,,SightSys SLS20*,ShortGaze SLH10,TacSys SLS15,Life Support,Perfect Balance,Snapshot,Reinforced Barrel,Hidden Hand,
Hung Jury SR4,,Legendary,Scout Rifle,385,Kinetic,Vault,100,false,false,2,26,48,72,63,37,75,21,66,,Candle IS2,Torch HS2,Signal MS5*,Triple Tap*,Extended Mag*,Hand-laid Stock,Firefly*,Underdog,
Defiance of Yasmin,,Legendary,Sniper Rifle,319,Arc,Vault,100,false,false,2,69,24,58,65,26,41,4,59,,Will of Light*,Linear Compensator*,Accurized Ballistics,Field Choke,Cocoon*,Hand Loaded,Lightweight,Injection Mold*,Perfectionist*,
Queenbreakers' Bow,,Exotic,Fusion Rifle,334,Arc,Vault,100,false,false,2,80,78,60,55,0,76,3,50,,Marksman Sights,Combat Sights*,Hip Fire*,Single Point Sling*,Flared Magwell,Send It,Hidden Hand,
Hawkmoon,,Exotic,Hand Cannon,391,Kinetic,Vault,0,false,false,2,50,82,35,36,22,39,13,60,,Accurized Ballistics*,Field Choke,Aggressive Ballistics,Luck in the Chamber,Hammer Forged,Quickdraw,Speed Reload,Holding Aces,Carrion,Moonglow,
Righteous VII,,Legendary,Auto Rifle,365,Kinetic,Vault,100,false,false,2,63,8,17,86,88,49,32,64,,SLO-12,SPO-26,SRO-41*,Perfect Balance*,Oiled Frame,Lightweight*,Reinforced Barrel,Counterbalance*,
SUROS ARI-41,,Legendary,Auto Rifle,329,Kinetic,Vault,100,false,false,2,72,8,41,77,88,40,32,55,,SLO-19,SPO-28,SPO-57*,Fitted Stock*,Appended Magazine,Speed Reload,Rifled Barrel*,Unflinching*,
Her Fury,,Legendary,Sniper Rifle,321,Arc,Vault,14,false,false,2,54,31,61,55,19,64,4,43,,Blue Chroma,TacSys SLS15*,LongView SLR20,Army of One,Skip Rounds,Injection Mold,Smallbore,Hidden Hand,
Void Edge,,Legendary,Sword,304,Void,Vault,100,false,false,2,0,55,25,0,0,0,76,0,,Sword Strike*,Tempered Light*,Scabbard*,Void-Forged Guard*,
But Not Forgotten,,Legendary,Sniper Rifle,385,Void,Vault,12,false,false,3,57,32,73,46,19,66,4,53,,Linear Compensator*,Accurized Ballistics,Field Choke,Braced Frame,Hammer Forged,Armor Piercing Rounds,Lightweight,Hidden Hand,Triple Tap,
Shadow Price,,Legendary,Auto Rifle,330,Kinetic,Vault,100,false,false,2,45,28,37,54,77,73,25,43,,Red Dot-ORES,SteadyHand IS*,Ranged Lens RLS3,Rangefinder*,Lightweight*,Feather Mag,Smallbore,Counterbalance*,
Hung Jury SR4,,Legendary,Scout Rifle,304,Kinetic,Vault,100,false,false,2,26,48,72,63,37,75,17,66,,Candle IS2,Flash HS4*,Impulse MS2,Rescue Mag*,Snapshot*,Smallbore,Third Eye*,Exhumed,
Arminius-D,,Legendary,Auto Rifle,328,Kinetic,Vault,100,false,false,2,80,2,16,78,100,76,51,65,,GA Post,LB Assault*,Relentless Tracker*,Focused Fire*,Single Point Sling,Fitted Stock,Braced Frame*,
Zen Meteor,,Exotic,Sniper Rifle,400,Solar,Vault,100,false,false,3,80,37,74,52,19,52,3,35,,Dynamite*,CQB Ballistics,Soft Ballistics,Smart Drift Control*,Underdog*,Fitted Stock,Field Scout,Injection Mold*,With a Laser Beam*,
Gjallarhorn,,Exotic,Rocket Launcher,350,Solar,Vault,3,false,false,3,50,0,0,53,11,68,2,50,,Wolfpack Rounds*,Soft Launch*,Confined Launch,Smart Drift Control,Quickdraw,Snapshot,Speed Reload,Tracking,
Boolean Gemini,,Exotic,Scout Rifle,290,Kinetic,Vault,100,false,false,2,75,49,64,45,37,68,19,60,,High Caliber Rounds*,Accurized Ballistics*,Smooth Ballistics,Aggressive Ballistics,Unflinching*,Single Point Sling,Hammer Forged,Perfect Balance,One Way,Or Another,
Super Good Advice,,Exotic,Machine Gun,335,Solar,Vault,100,false,false,2,30,29,24,36,88,22,35,30,,Smooth Ballistics*,Soft Ballistics,CQB Ballistics,Crowd Control*,Single Point Sling,Hand Loaded*,Flared Magwell,Super Good Advice*,
Harrowed Qullim's Terminus,,Legendary,Machine Gun,335,Solar,Vault,0,false,false,2,65,55,18,41,66,16,58,54,,Will of Light*,Linear Compensator*,Accurized Ballistics,Field Choke,Cocoon,Extended Mag,Lightweight,Smallbore,Life Leech,
Dragon's Breath,,Exotic,Rocket Launcher,391,Solar,Vault,0,false,false,2,25,0,0,76,18,52,1,25,,Napalm*,Smart Drift Control*,Linear Compensator,Confined Launch,Surplus,Quickdraw,Javelin,Speed Reload,Who's Next?,
Uzume RR4,,Legendary,Sniper Rifle,385,Void,Vault,100,false,false,2,31,13,92,58,40,61,5,66,,Corvo SS2,Faucon SS1*,Triple Tap*,High Caliber Rounds,Rifled Barrel*,Unflinching*,Last Resort,
Trespasser,,Exotic,Sidearm,395,Arc,Vault,0,false,false,3,70,15,32,100,90,99,18,50,,Be the Danger*,FastDraw IS*,SteadyHand IS,SureShot IS,Relentless Tracker,Hand Loaded,Reinforced Barrel,Quickdraw,Unrepentant,Fallen Assassin,Crucible Assassin,
Lethe Noblesse,,Legendary,Scout Rifle,334,Kinetic,Vault,100,false,false,2,45,48,61,87,37,64,17,40,,Blue Chroma,Red Dot-ORA2,OEG Riflescope*,Crowd Control*,High Caliber Rounds,Hand-laid Stock*,Smallbore,Hidden Hand*,
Zarinaea-D,,Legendary,Auto Rifle,280,Kinetic,Vault,100,false,false,2,60,8,28,96,88,65,24,40,,SC Holo,LB Assault*,Danger Close*,Rangefinder*,Single Point Sling,Speed Reload,Braced Frame*,
Lord of Wolves,,Exotic,Shotgun,324,Solar,Vault,100,false,false,2,70,66,6,22,11,22,5,40,,Smart Drift Control,Soft Ballistics,Linear Compensator*,Hip Fire*,Speed Reload,Extended Mag,Perfect Balance*,Devil's Touch*,
LDR 5001,,Legendary,Sniper Rifle,390,Solar,Vault,0,false,false,2,59,31,73,57,19,60,4,51,,Hawkeye SLR15*,LongView SLR20,Ambush SLH25,Life Support,Perfect Balance,Hand-laid Stock,Smallbore,Hidden Hand,
Murmur,,Legendary,Fusion Rifle,100,Solar,Vault,32,false,false,1,60,89,50,46,0,58,6,50,,Soft Ballistics*,CQB Ballistics,Linear Compensator,Grenadier,Upgrade Damage,Enhanced Battery,Lightweight,Snapshot,Kneepads,
Dreadfang,,Legendary,Sword,334,Void,Vault,100,false,false,2,0,55,25,0,0,0,56,0,,Sword Strike*,Tempered Light*,Void-Forged Guard*,Scabbard*,Will of Light*,
Lyudmila-D,,Legendary,Pulse Rifle,330,Kinetic,Vault,75,false,false,2,30,30,67,54,59,51,33,25,,Häkke Pulse Rifle*,GB Iron,LC Ranged*,Glass Half Full*,Full Auto,Single Point Sling,Fitted Stock,Hand-laid Stock,
Conspiracy Theory-D,,Legendary,Shotgun,319,Solar,Vault,0,false,false,2,26,67,13,42,5,23,6,39,,Smart Drift Control*,Field Choke,Aggressive Ballistics,Close and/or Personal,Fitted Stock,Quickdraw,Sword of Aegeus,Exhumed,
The Jade Rabbit,,Exotic,Scout Rifle,385,Kinetic,Vault,0,false,false,2,75,59,94,32,27,65,7,40,,The Fate of All Fools*,Soft Ballistics*,CQB Ballistics,Smart Drift Control,Spray and Play,Extended Mag,Speed Reload,Custom Optics,Zen Moment,
The Nightmare,,Legendary,Rocket Launcher,330,Solar,Vault,100,false,false,2,31,0,0,50,4,60,2,34,,Blue Chroma*,Confined Launch*,Linear Compensator,Tripod*,Fitted Stock,Single Point Sling,Javelin*,Grenades and Horseshoes*,
Zhalo Supercell,,Exotic,Auto Rifle,396,Arc,Vault,100,false,false,2,80,8,34,57,88,72,36,90,,Zhalo Supercell*,CQB Ballistics,Smart Drift Control*,Aggressive Ballistics,Persistence*,Hammer Forged*,Rifled Barrel,Braced Frame,Bolts from the Blue*,Not a Toy,Shock Hazard,
Monte Carlo,,Exotic,Auto Rifle,399,Kinetic,Vault,0,false,false,2,50,8,41,73,88,79,36,60,,CQB Ballistics*,Smart Drift Control,Aggressive Ballistics,Hip Fire,High Caliber Rounds,Send It,Field Scout,Monte Carlo Method,Superspy,Royal Flush,
The 4th Horseman,,Exotic,Shotgun,335,Arc,Vault,100,false,false,2,80,43,6,54,34,22,5,20,,Thunderer*,CQB Ballistics,Accurized Ballistics,Field Choke*,Final Round*,Fitted Stock,Hand Loaded,Speed Reload*,Return to Sender*,
The Devil You Know,,Legendary,Hand Cannon,390,Kinetic,Vault,0,false,false,2,81,81,25,47,22,38,12,45,,TrueSight IS*,FastDraw IS,QuickDraw IS,Danger Close,Extended Mag,Braced Frame,Oiled Frame,Luck in the Chamber,
Dreg's Promise,,Exotic,Sidearm,323,Arc,Vault,25,false,false,2,70,10,30,76,93,86,21,50,,Reserve Ammo*,Soft Ballistics*,CQB Ballistics,Aggressive Ballistics,Grave Robber,Snapshot,Field Scout,Perfect Balance,Shock Rounds,
Techeun Rage,,Legendary,Fusion Rifle,325,Arc,Vault,100,false,false,2,80,82,55,43,0,50,7,30,,Blue Chroma*,Reflex,SureShot IS*,Underdog*,Quickdraw,Rifled Barrel*,Oiled Frame,Grenadier*,
Universal Remote,,Exotic,Shotgun,331,Kinetic,Vault,0,false,false,2,0,40,17,36,23,29,5,60,,Smooth Ballistics*,Soft Ballistics,CQB Ballistics,Crowd Control,Hammer Forged,Lightweight,Snapshot,Universal Remote,
MIDA Multi-Tool,,Exotic,Scout Rifle,330,Kinetic,Vault,100,false,false,2,90,38,52,59,42,100,21,100,,Soft Ballistics,CQB Ballistics,Smart Drift Control*,Third Eye*,Lightweight*,Quickdraw,Field Scout,MIDA Multi-Tool*,Special Ops,Arctic Survivalist,
The Last Word,,Exotic,Hand Cannon,400,Kinetic,Vault,12,false,false,2,30,68,8,31,32,56,8,20,,Fan Fire*,Soft Ballistics*,Smart Drift Control,Aggressive Ballistics,Hip Fire,Single Point Sling,High Caliber Rounds,Perfect Balance,Last Word,Sequel,Addendum,
Conspiracy Theory-D,,Legendary,Shotgun,330,Solar,Vault,0,false,false,2,26,67,19,26,5,23,6,39,,Smooth Ballistics*,Field Choke,Aggressive Ballistics,Close and/or Personal,High Caliber Rounds,Smallbore,Will of Light,Surrounded,
Lethe Noblesse,,Legendary,Scout Rifle,386,Kinetic,Vault,100,false,false,2,45,48,70,70,37,64,17,40,,Magenta Chroma,Reflex,MD-Reflex*,Exhumed*,Perfect Balance*,Injection Mold,Custom Optics,Third Eye*,
Tlaloc,,Exotic,Scout Rifle,330,Kinetic,Vault,100,false,false,2,55,49,68,32,37,52,20,45,,Grenadier*,Smooth Ballistics,Accurized Ballistics*,Soft Ballistics,Eye of the Storm*,Hand Loaded*,Armor Piercing Rounds,Injection Mold,Overflow*,
Down and Doubt 00-0,,Legendary,Hand Cannon,280,Kinetic,Vault,0,false,false,2,56,68,15,64,32,54,8,89,,FastDraw IS*,SteadyHand IS,SureShot IS,Third Eye,Single Point Sling,Braced Frame,Firefly,Eye of the Storm,
The Palindrome,,Legendary,Hand Cannon,385,Kinetic,Vault,100,false,false,3,70,81,62,39,22,35,9,46,,TrueSight IS,FastDraw IS,QuickDraw IS*,Mulligan,Spray and Play*,Rifled Barrel*,Casket Mag,Rangefinder*,
No Time to Explain,,Exotic,Pulse Rifle,330,Kinetic,Vault,100,false,false,2,40,15,54,62,66,65,21,80,,Headseeker*,Smooth Ballistics,Accurized Ballistics*,Smart Drift Control,Full Auto,Speed Reload,Hand Loaded,Fitted Stock*,Rewind Again*,
The Continental,,Legendary,Auto Rifle,374,Kinetic,Vault,100,false,false,3,71,8,29,74,88,78,37,79,,Red Dot-ORA,SureShot IS,OEG Riflescope*,Rodeo*,Grenadier,Perfect Balance*,Feather Mag,Hidden Hand*,
Hereafter,,Exotic,Sniper Rifle,332,Arc,Vault,56,false,false,2,75,26,82,40,26,51,4,70,,The Hereafter*,Smooth Ballistics,Linear Compensator*,Aggressive Ballistics,Perfectionist*,Snapshot,Injection Mold,Speed Reload,Blinding Light,
GENESIS CHAIN~,,Legendary,Auto Rifle,385,Kinetic,Vault,0,false,false,3,55,29,43,35,77,73,59,45,,Whirlwind's Curse*,Linear Compensator*,Accurized Ballistics,Field Choke,Focused Fire,Speed Reload,High Caliber Rounds,Hammer Forged,Focused Firefly,
Conspiracy Theory-D,,Legendary,Shotgun,332,Arc,Vault,84,false,false,2,26,68,17,21,5,23,6,39,,Smooth Ballistics,Accurized Ballistics*,Soft Ballistics,Rangefinder*,Lightweight,Rifled Barrel,Sword of Aegeus,Performance Bonus,
Red Death,,Exotic,Pulse Rifle,333,Kinetic,Vault,100,false,false,2,50,17,27,37,66,76,27,70,,Accurized Ballistics,Field Choke,Aggressive Ballistics*,Unflinching*,Snapshot*,High Caliber Rounds,Single Point Sling,Red Death*,White Witch,Steel Witch,
Colovance's Duty,,Legendary,Scout Rifle,335,Kinetic,Vault,100,false,false,2,26,61,78,63,27,52,16,22,,Red Dot-ORS,Focus Lens FLA5*,TrueSight IS,Exhumed*,High Caliber Rounds,Hand-laid Stock*,Smallbore,Army of One*,
Zarinaea-D,,Legendary,Auto Rifle,385,Kinetic,Vault,100,false,false,2,60,8,29,96,88,65,24,40,,GB Iron,LC Ranged*,Army of One*,Counterbalance*,Single Point Sling,Speed Reload,Braced Frame*,
Her Champion,,Legendary,Shotgun,328,Arc,Vault,100,false,false,2,35,68,23,46,5,22,5,31,,Blue Chroma,Smart Drift Control,Accurized Ballistics*,Crowd Control*,Single Point Sling,Injection Mold,Smallbore*,Performance Bonus*,
Conspiracy Theory-D,,Legendary,Shotgun,329,Arc,Vault,100,false,false,2,26,68,29,21,5,9,6,39,,Smooth Ballistics,Accurized Ballistics*,Soft Ballistics,Rangefinder*,Lightweight,Rifled Barrel*,Sword of Aegeus,Performance Bonus*,
No Land Beyond,,Exotic,Sniper Rifle,400,Kinetic,Vault,0,false,false,2,50,31,96,32,19,62,6,80,,Primary Care*,CQB Ballistics*,Soft Ballistics,Accurized Ballistics,Mulligan,Lightweight,Snapshot,Flared Magwell,The Master,
Khvostov 7G-0X,,Exotic,Auto Rifle,350,Kinetic,Vault,86,false,false,3,48,20,27,36,62,52,32,32,,Lightweight*,Classic Scope*,Modernized Scope,Automatic*,Burst Fire,Semi-Auto,Hammer Forged*,Rifled Barrel,Braced Frame,Extended Mag*,Counterbalance,Rangefinder,450 RPM*,900 RPM,Bureau of Aeronautics,Last Warmind,
Truth,,Exotic,Rocket Launcher,385,Void,Vault,100,false,false,2,70,0,0,73,11,79,2,80,,Hard Launch,Warhead Verniers*,Confined Launch,Grenades and Horseshoes*,Javelin,Heavy Payload*,Flared Magwell,Prototype Trueseeker*,Heart of Gold,Prototype,
Hung Jury SR4,,Legendary,Scout Rifle,330,Kinetic,Vault,100,false,false,2,26,48,72,63,37,75,17,66,,Candle IS2,Flash HS4,Signal MS5*,Replenish*,Quickdraw*,Feather Mag,Firefly*,Surrounded,
Universal Remote,,Exotic,Shotgun,334,Kinetic,Vault,0,false,false,2,0,40,17,36,23,29,5,60,,Smooth Ballistics*,Soft Ballistics,CQB Ballistics,Crowd Control,Hammer Forged,Lightweight,Snapshot,Universal Remote,
